State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
IL,Statewide,SB4200,Housing/Zoning,REAL HOUSING ACT,Referred to Assignments,https://legiscan.com/IL/bill/SB4200/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SR0010,Housing/Zoning,CONDEMNS-CONVERSION THERAPY,Referred to Assignments,https://legiscan.com/IL/bill/SR0010/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SR0266,Housing/Zoning,CONGRATS-LUCRETIA RUTHERFORD,Resolution Adopted,https://legiscan.com/IL/bill/SR0266/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SR0415,Housing/Zoning,CONGRATS-UIC LARES PROGRAM,Resolution Adopted,https://legiscan.com/IL/bill/SR0415/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SJR0048,Housing/Zoning,PROFESSIONAL DEGREES-LICENSURE,Referred to Assignments,https://legiscan.com/IL/bill/SJR0048/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SJRCA0004,Housing/Zoning,CONAMEND-INCOME TAX RATES,Sponsor Removed Sen. Christopher Belt,https://legiscan.com/IL/bill/SJRCA0004/2025,40.6331,-89.3985,LegiScan IL
MT,Statewide,HB21,Housing/Zoning,Establish a Montana workforce housing tax credit,(H) Died in Process,https://legiscan.com/MT/bill/HB21/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB38,Housing/Zoning,Revise laws relate to disability parking,Chapter Number Assigned,https://legiscan.com/MT/bill/HB38/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB154,Housing/Zoning,Establish a housing fairness tax credit,(S) Died in Standing Committee,https://legiscan.com/MT/bill/HB154/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB294,Housing/Zoning,Revise laws relating to the adult basic education fund and its distribution.,(H) Bill Withdrawn per House Rule H30-50(3)(b),https://legiscan.com/MT/bill/HB294/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB378,Housing/Zoning,Remove the restriction on inclusionary zoning,(H) Died in Process,https://legiscan.com/MT/bill/HB378/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB422,Housing/Zoning,Allow covenants that provide housing affordability,(H) Died in Process,https://legiscan.com/MT/bill/HB422/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB449,Housing/Zoning,Eliminate statutory reference to the adult basic education fund and its distribution,Chapter Number Assigned,https://legiscan.com/MT/bill/HB449/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB492,Housing/Zoning,Revise municipal zoning laws related to parking requirements,Chapter Number Assigned,https://legiscan.com/MT/bill/HB492/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB505,Housing/Zoning,Allow Montana housing infrastructure revolving loan fund to retain its interest and income and provide for fund transfers,Chapter Number Assigned,https://legiscan.com/MT/bill/HB505/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB532,Housing/Zoning,"Generally revise laws related to abuse, neglect, and exploitation of incapacitated persons and vulnerable adults",Chapter Number Assigned,https://legiscan.com/MT/bill/HB532/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB576,Housing/Zoning,"Revise funding for medicaid and health and support services to children and to adults who are aged, blind, and disabled",Chapter Number Assigned,https://legiscan.com/MT/bill/HB576/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB595,Housing/Zoning,Revise qualifications for teachers of adult basic education or high school equivalency programs at state correctional institutions,Chapter Number Assigned,https://legiscan.com/MT/bill/HB595/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB614,Housing/Zoning,Allow for the termination of certain county zoning districts,Chapter Number Assigned,https://legiscan.com/MT/bill/HB614/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB713,Housing/Zoning,Revise municipal zoning laws,Chapter Number Assigned,https://legiscan.com/MT/bill/HB713/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB738,Housing/Zoning,Revise procedure laws for county zoning boundary and regulation changes,(S) Died in Standing Committee,https://legiscan.com/MT/bill/HB738/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB802,Housing/Zoning,Revise zoning laws related to the rental of a primary residence,(H) Died in Process,https://legiscan.com/MT/bill/HB802/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB820,Housing/Zoning,Require free on-campus parking permits for veterans and Montana national guard service members,(H) Died in Process,https://legiscan.com/MT/bill/HB820/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB843,Housing/Zoning,Create Montana emergency solutions grant for rapid re-housing,(H) Died in Process,https://legiscan.com/MT/bill/HB843/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB878,Housing/Zoning,Authorize additional funding for coal trust loan program for housing,(H) Died in Process,https://legiscan.com/MT/bill/HB878/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB889,Housing/Zoning,Revise local growth policy and county zoning laws,(H) Died in Process,https://legiscan.com/MT/bill/HB889/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB920,Housing/Zoning,Provide property tax exemption for senior care facilities and housing,Chapter Number Assigned,https://legiscan.com/MT/bill/HB920/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HB931,Housing/Zoning,Allow for nonprofit development and management of attainable workforce housing on state lands,Chapter Number Assigned,https://legiscan.com/MT/bill/HB931/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,HJ30,Housing/Zoning,Study resolution on incentivizing housing density and affordability,(H) Filed with Secretary of State,https://legiscan.com/MT/bill/HJ30/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB172,Housing/Zoning,Revise resort tax eligibility and allow use for workforce housing,Chapter Number Assigned,https://legiscan.com/MT/bill/SB172/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB175,Housing/Zoning,Allowing for streamlined public hearing notice process when revising zoning,Chapter Number Assigned,https://legiscan.com/MT/bill/SB175/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB214,Housing/Zoning,Revise zoning laws to clarify decisions regarding prior nonconforming use of property,Chapter Number Assigned,https://legiscan.com/MT/bill/SB214/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB219,Housing/Zoning,Revise membership of board of housing to require tribal and veteran representation,(S) Died in Process,https://legiscan.com/MT/bill/SB219/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB223,Housing/Zoning,Allow interest earned on workforce housing appropriations to be retained,Chapter Number Assigned,https://legiscan.com/MT/bill/SB223/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB243,Housing/Zoning,Amend zoning regulations to allow taller buildings,Chapter Number Assigned,https://legiscan.com/MT/bill/SB243/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB266,Housing/Zoning,Revise municipal zoning to allow for triplex and fourplex housing,(S) Died in Process,https://legiscan.com/MT/bill/SB266/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB334,Housing/Zoning,Providing medicaid expansion to able-bodied adults who comply with community engagement requirements,(S) Died in Process,https://legiscan.com/MT/bill/SB334/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB405,Housing/Zoning,Provide additional funding for the housing Montana fund,(H) Died in Standing Committee,https://legiscan.com/MT/bill/SB405/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB504,Housing/Zoning,Provide grants for permanent supportive housing facilities,(S) Died in Process,https://legiscan.com/MT/bill/SB504/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB505,Housing/Zoning,Generally revise zoning laws to prohibit the construction of wind generation facilities.,(S) Died in Process,https://legiscan.com/MT/bill/SB505/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB532,Housing/Zoning,Revise county zoning to allow accessory dwelling units,Chapter Number Assigned,https://legiscan.com/MT/bill/SB532/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SB547,Housing/Zoning,Generally revise eligibility for disabled parking permit laws,(S) Died in Process,https://legiscan.com/MT/bill/SB547/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SR91,Housing/Zoning,Confirm governor's appointees for the board of housing,(S) Filed with Secretary of State,https://legiscan.com/MT/bill/SR91/2025,46.8797,-110.3626,LegiScan MT
MT,Statewide,SJ44,Housing/Zoning,Study resolution of affordable housing programs,(S) Died in Process,https://legiscan.com/MT/bill/SJ44/2025,46.8797,-110.3626,LegiScan MT
WA,Statewide,HB1010,Housing/Zoning,Authorizing accessory dwelling units in rural areas.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1010/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1027,Housing/Zoning,Concerning housing of inmates in state correctional facilities.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1027/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1061,Housing/Zoning,Providing additional parking flexibility in residential neighborhoods.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/HB1061/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1075,Housing/Zoning,Expanding housing supply by supporting the ability of public housing authorities to finance affordable housing developments.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/HB1075/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1096,Housing/Zoning,Increasing housing options through lot splitting.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/HB1096/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1108,Housing/Zoning,Creating a task force on housing cost driver analysis.,Governor vetoed.,https://legiscan.com/WA/bill/HB1108/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1177,Housing/Zoning,Concerning the child welfare housing assistance program.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/HB1177/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1195,Housing/Zoning,"Concerning compliance with siting, development permit processes and standards, and requirements for permanent supportive housing, transitional housing, indoor emergency housing, or indoor emergency shelters.","House Rules ""X"" file.",https://legiscan.com/WA/bill/HB1195/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1204,Housing/Zoning,Concerning senior shared housing in manufactured home communities.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1204/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1217,Housing/Zoning,"Improving housing stability for tenants subject to the residential landlord-tenant act and the manufactured/mobile home landlord-tenant act by limiting rent and fee increases, requiring notice of rent and fee increases, limiting fees and deposits, establishing a landlord resource center and associated services, authorizing tenant lease termination, creating parity between lease types, and providing for attorney general enforcement.",Effective date 5/7/2025.,https://legiscan.com/WA/bill/HB1217/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1235,Housing/Zoning,Ensuring compliance with the housing element requirements of the growth management act.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1235/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1243,Housing/Zoning,Addressing the burden of unintentional overpayments on older adults and adults with disabilities served by the department of social and health services.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1243/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1263,Housing/Zoning,Updating eligible uses for the essential needs and housing support program.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1263/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1285,Housing/Zoning,Making financial education instruction a graduation requirement in public schools.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1285/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1299,Housing/Zoning,Concerning minimum parking requirements.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1299/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1306,Housing/Zoning,Establishing preceptorship and hardship pathways to medical practice for international medical graduates.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1306/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1345,Housing/Zoning,Establishing limitations on detached accessory dwelling units outside of urban growth areas.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/HB1345/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1353,Housing/Zoning,Establishing a self-certification program for accessory dwelling unit project permit applications.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/HB1353/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1371,Housing/Zoning,Concerning parking privileges for veterans.,Effective date 10/1/2025.,https://legiscan.com/WA/bill/HB1371/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1398,Housing/Zoning,Concerning factors which are considered in interest arbitration for adult family home providers.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1398/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1429,Housing/Zoning,Creating a housing assistance program for youth enrolled in extended foster care.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1429/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1438,Housing/Zoning,Ensuring efficient approval of certain housing permit applications.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1438/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1480,Housing/Zoning,"Allowing all counties to impose a real estate excise tax for the purpose of developing affordable housing, subject to the will of the voters.","By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1480/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1491,Housing/Zoning,Promoting transit-oriented housing development.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/HB1491/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1532,Housing/Zoning,Authorizing funding tools to mitigate the impact of sales tax sourcing in certain cities that host industrial and warehousing industries.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1532/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1542,Housing/Zoning,Concerning senior independent housing.,Referred to Appropriations.,https://legiscan.com/WA/bill/HB1542/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1621,Housing/Zoning,Authorizing superior courts to appoint housing court commissioners.,Effective date 5/13/2025.,https://legiscan.com/WA/bill/HB1621/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1687,Housing/Zoning,Concerning social housing public development authorities.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/HB1687/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1709,Housing/Zoning,Addressing the care of students with adrenal insufficiency by parent-designated adults.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/HB1709/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1717,Housing/Zoning,Creating a sales and use tax remittance program for affordable housing.,"By resolution, returned to House Rules Committee for third reading.",https://legiscan.com/WA/bill/HB1717/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1763,Housing/Zoning,Providing state funding for essential affordable housing programs.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1763/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1768,Housing/Zoning,Preserving manufactured housing communities by limiting purchases by certain entities.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1768/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1800,Housing/Zoning,Establishing accountability requirements for homeless housing grant programs.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1800/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1835,Housing/Zoning,Aligning cannabis licensing decisions by the liquor and cannabis board with local zoning ordinances.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1835/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1840,Housing/Zoning,"Authorizing middle housing in unincorporated growth areas and unincorporated urban growth areas, certain limited areas of more intensive rural development, and fully contained communities.","By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB1840/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1859,Housing/Zoning,Expanding opportunities for affordable housing developments on properties owned by religious organizations.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/HB1859/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1867,Housing/Zoning,"Allowing counties or cities to impose a real estate excise tax for the purpose of developing affordable housing, subject to the will of the voters.",Referred to Finance.,https://legiscan.com/WA/bill/HB1867/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB1873,Housing/Zoning,Increasing access to the working connections child care program for graduate and professional students.,Public hearing in the House Committee on Early Learning & Human Services at 1:30 PM.,https://legiscan.com/WA/bill/HB1873/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2007,Housing/Zoning,Expanding opportunities for competency-based assessments in graduation pathway options.,Referred to Rules 2 Review.,https://legiscan.com/WA/bill/HB2007/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2024,Housing/Zoning,"Providing housing safety, security, and protection by creating the primary residence property tax exemption.","By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB2024/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2027,Housing/Zoning,Increasing the supply of affordable and workforce housing.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB2027/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2037,Housing/Zoning,Modernizing adult use cannabis laws.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/HB2037/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2112,Housing/Zoning,Establishing an age minimum to access certain adult content online.,Public hearing in the House Committee on Consumer Protection & Business at 8:00 AM.,https://legiscan.com/WA/bill/HB2112/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2135,Housing/Zoning,Modifying and extending the adaptive housing retail sales and use tax preference for disabled veterans.,Referred to Rules 2 Review.,https://legiscan.com/WA/bill/HB2135/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2151,Housing/Zoning,Adopting national standards for factory built housing and commercial structures.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/HB2151/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2207,Housing/Zoning,Concerning warehousing of alcohol.,"By resolution, returned to House Rules Committee for third reading.",https://legiscan.com/WA/bill/HB2207/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2217,Housing/Zoning,Concerning rehabilitative pathways for persons charged with certain felony offenses who have no prior felony convictions in adult criminal court.,Public hearing in the House Committee on Community Safety at 8:00 AM.,https://legiscan.com/WA/bill/HB2217/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2227,Housing/Zoning,Providing a real estate excise tax exemption for the sale of qualified affordable housing.,Public hearing in the House Committee on Finance at 8:00 AM.,https://legiscan.com/WA/bill/HB2227/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2236,Housing/Zoning,Concerning the housing finance commission.,"House Rules ""X"" file.",https://legiscan.com/WA/bill/HB2236/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2266,Housing/Zoning,"Encouraging permanent supportive housing, transitional housing, indoor emergency housing, and indoor emergency shelters.",Effective date 6/11/2026.,https://legiscan.com/WA/bill/HB2266/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2269,Housing/Zoning,Concerning middle housing in unincorporated areas.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/HB2269/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2309,Housing/Zoning,Reducing barriers to state employment by eliminating postgraduate degree requirements that are unnecessary.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/HB2309/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2346,Housing/Zoning,Concerning performance-based building codes for middle housing.,"First reading, referred to Local Government.",https://legiscan.com/WA/bill/HB2346/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2359,Housing/Zoning,Modifying requirements and allowed uses for certain funding related to providing and maintaining affordable housing and related services.,"First reading, referred to Finance.",https://legiscan.com/WA/bill/HB2359/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2370,Housing/Zoning,Concerning assessment and support requirements for housing.,"First reading, referred to Capital Budget.",https://legiscan.com/WA/bill/HB2370/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2455,Housing/Zoning,Creating a housing assistance pilot program for youth enrolled in extended foster care.,Public hearing in the House Committee on Early Learning & Human Services at 1:30 PM.,https://legiscan.com/WA/bill/HB2455/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2505,Housing/Zoning,Exempting certain former foster care providers from adult family home licensure.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/HB2505/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2527,Housing/Zoning,Increasing opportunities for tenants to own homes under eventual tenant ownership programs established under the federal low-income housing tax credit program.,Public hearing in the House Committee on Housing at 1:30 PM.,https://legiscan.com/WA/bill/HB2527/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2559,Housing/Zoning,Providing a local government option for the funding of essential affordable housing programs.,Referred to Appropriations.,https://legiscan.com/WA/bill/HB2559/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2610,Housing/Zoning,Ensuring nonprofit housing providers qualify for a property tax exemption when the property is temporarily used for certain community purposes other than affordable housing.,Effective date 6/11/2026*.,https://legiscan.com/WA/bill/HB2610/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2647,Housing/Zoning,Establishing accountability requirements for homeless housing grant programs.,"First reading, referred to Housing.",https://legiscan.com/WA/bill/HB2647/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2673,Housing/Zoning,Establishing tax exemptions for property used as affordable housing owned or operated by a social housing agency.,"First reading, referred to Finance.",https://legiscan.com/WA/bill/HB2673/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2678,Housing/Zoning,Concerning caseload forecasting for adult protective services.,"First reading, referred to Appropriations.",https://legiscan.com/WA/bill/HB2678/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,HB2707,Housing/Zoning,Removing a tax exemption for the warehousing and reselling of prescription drugs.,"First reading, referred to Finance.",https://legiscan.com/WA/bill/HB2707/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5007,Housing/Zoning,Supporting students who are chronically absent and at risk for not graduating high school.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5007/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5079,Housing/Zoning,Addressing the burden of unintentional overpayments on older adults and adults with disabilities served by the department of social and health services.,Effective date 7/1/2025.,https://legiscan.com/WA/bill/SB5079/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5080,Housing/Zoning,Making financial education instruction a graduation requirement.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5080/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5082,Housing/Zoning,Creating a housing assistance program for youth enrolled in extended foster care.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5082/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5118,Housing/Zoning,Updating the requirements for the clinical experience license for international medical graduates.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/SB5118/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5148,Housing/Zoning,Ensuring compliance with the housing element requirements of the growth management act.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/SB5148/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5184,Housing/Zoning,Concerning minimum parking requirements.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/SB5184/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5185,Housing/Zoning,Revised for 1st substitute: Establishing a pilot program that creates a pathway to physician licensure for international medical graduates.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/SB5185/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5222,Housing/Zoning,"Improving housing stability for tenants subject to the residential landlord-tenant act and the manufactured/mobile home landlord-tenant act by limiting rent and fee increases, requiring notice of rent and fee increases, limiting fees and deposits, establishing a landlord resource center and associated services, authorizing tenant lease termination, creating parity between lease types, and providing for attorney general enforcement.","By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5222/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5226,Housing/Zoning,Establishing funding for physician residency positions dedicated to international medical graduates.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5226/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5232,Housing/Zoning,Revised for 1st substitute: Supporting economic security by updating provisions related to the home security fund and the essential needs and housing support program.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/SB5232/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5311,Housing/Zoning,Increasing work participation rates for able-bodied working-age adults receiving cash and food assistance.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5311/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5327,Housing/Zoning,Concerning learning standards and graduation requirements.,"Rules Committee relieved of further consideration. On motion, referred to Ways & Means.",https://legiscan.com/WA/bill/SB5327/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5410,Housing/Zoning,Concerning parking privileges for veterans.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5410/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5413,Housing/Zoning,Establishing limitations on detached accessory dwelling units outside urban growth areas.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5413/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5469,Housing/Zoning,Prohibiting algorithmic rent fixing and noncompete agreements in the rental housing market.,"Senate Rules ""X"" file.",https://legiscan.com/WA/bill/SB5469/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5470,Housing/Zoning,Establishing limitations on detached accessory dwelling units outside urban growth areas.,"Senate Rules ""X"" file.",https://legiscan.com/WA/bill/SB5470/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5471,Housing/Zoning,"Authorizing middle housing in unincorporated growth areas and unincorporated urban growth areas, certain limited areas of more intensive rural development, and fully contained communities.",Effective date 7/27/2025.,https://legiscan.com/WA/bill/SB5471/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5497,Housing/Zoning,"Concerning compliance with siting, development permit processes and standards, and requirements for permanent supportive housing, transitional housing, indoor emergency housing, or indoor emergency shelters.","By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5497/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5508,Housing/Zoning,Concerning the child welfare housing assistance program.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5508/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5518,Housing/Zoning,Authorizing funding tools to mitigate the impact of sales tax sourcing in certain cities that host industrial and warehousing industries.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5518/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5529,Housing/Zoning,Amending the county population threshold for counties that may exempt from taxation the value of accessory dwelling units to incentivize rental to low-income households.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/SB5529/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5553,Housing/Zoning,Providing a sales and use tax incentive for multifamily affordable housing.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5553/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5555,Housing/Zoning,"Concerning zoning regulations in commercial, retail, and mixed-use areas in cities and code cities.","By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5555/2025,47.7511,-120.7401,LegiScan WA
