State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
NY,S09008,ADU Reform,"Enacts into law major components of legislation necessary to implement the state transportation, economic development and environmental conservation budget for the 2026-2027 state fiscal year; extends provisions of law relating to certain costs of the department of motor vehicles (Part A); extends the accident prevention course internet technology pilot program (Part B); requires applicants complete a motorcycle rider safety course prior to receiving a class M license (Part C); requires the installation of intelligent speed assistance devices for repeated violations of maximum speed limits (Part D); extends provisions of law relating to demonstrations and testing of autonomous vehicles (Part E); creates certain crimes against highway workers and intrusion into a work zone; establishes penalties for such crimes including license suspension (Part F); expands the automated work zone speed enforcement program utilizing photo speed violation monitoring systems to include all New York highways (Part G); extends provisions of law relating to certain tax increment financing provisions (Part H); authorizes the MTA to conduct environmental reviews under SEQRA for the crosstown extension of the Second Avenue subway project in two stages (Part I); enacts the dairy promotion act; enacts provisions related to the marketing of agricultural products in New York state; repeals certain provisions relating thereto (Part J); extends the refundability of the investment tax credit for farmers (Part K); relates to the green jobs-green New York program (Part L); requires gas, electric, steam and water-works corporations to provide an executive compensation disclosure; limits retention of revenues derived from their actual return on equity in excess of authorized rates of return by gas, electric, or combination gas and electric corporations; prohibits public utilities from using funds or being reimbursed by funds raised from ratepayers for certain activities (Part N); alleviates the impact of rate compression on all customers; establishes limitations on make whole provisions for any period beyond the initial suspension period (Part O); establishes an energy affordability index; permits the public service commission to implant affordability monitors in certain gas or electric corporations; relates to the review and release of information from reports from affordability monitors (Part P); prohibits terminating utility service in multiple dwellings (Part Q); makes reforms to the state environmental quality review act relating to sustainable housing and sprawl prevention (Part R); removes the statutory caps on rebates for certain infrastructure projects and vehicle purchases by municipalities (Part S); extends the effectiveness of certain provisions of law relating to the powers and duties of the dormitory authority to establish subsidiaries (Part T); authorizes the trustees of the state university of New York to lease and contract to make available certain land on the state university of New York at Farmingdale's campus (Subpart A); authorizes the trustees of the state university of New York to lease and contract to make available certain land on the state university of New York at Stony Brook's campus (Subpart B); authorizes the lease of certain lands at SUNY college of environmental science and forestry for the purpose of building undergraduate and graduate student housing (Subpart C)(Part U); extends the authority of the New York state urban development corporation to administer the empire state economic development fund (Part V); extends the loan powers of the New York state urban development corporation (Part W); requires synthetic content creations system providers to include content provenance verification on synthetic content produced or modified by a synthetic content creations system that such provider makes available (Part X); enacts the ""safe by design act"" related to children's online safety; requires every operator in this state to conduct age assurance to reasonably determine whether a user is a covered minor; authorizes parental controls; prohibits features that subvert the purposes of online safety for children (Part Y); enacts the data broker accountability act (Part AA); relates to premium increase explanations (Part BB); authorizes an insurer of homeowners' insurance to refile its homeowners' insurance rates if such insurer had an actual loss ratio for each of the previous two calendar years that is below the benchmark loss ratio specified by the superintendent of financial services (Part CC); requires insurers offer at least one discount on certain real property insurance policies and such insurers inform customers of certain discounts; relates to discounts on homeowners and property/casualty insurance premiums for property-specific mitigation actions (Part DD); requires annual reports on insurance for multi-family buildings (Part GG); relates to the annual consumer guide of health insurers (Subpart A); relates to ongoing treatment by an out-of-network provider during pregnancy (Subpart B); relates to accessible formulary drug lists (Subpart C); relates to utilization reviews for treatment for a chronic health condition (Subpart D) (Part HH); provides a premium deduction for motor vehicle liability, comprehensive and collision insurance rates for proof of installation and operation of a dashboard camera (Part II); relates to protections for private education loan borrowers and cosigners (Part JJ); relates to extending the policy period for excess profit refunds or credits to motor vehicle insurance policyholders through June 30, 2029 (Part KK); makes permanent provisions of law relating to the New York state health insurance continuation assistance demonstration project (Part LL); enacts the ""Long Island MacArthur Airport terminal and rail integration project act"" (Part NN); authorizes the New York state environmental facilities corporation to award grants and loans to non-public entities for certain water quality projects (Part OO); enacts the ""food retail establishment subsidization for healthy communities act"" (FRESH Communities); provides loans, loan guarantees, interest subsidies and grants to businesses, municipalities, not-for-profit corporations or local development corporations for the purpose of attracting, maintaining or permitting the expansion of food retail establishments in underserved areas (Part PP); enacts the climate resilient New York act of 2026; establishes the office of resilience and a resilience task force to assess and identify climate related threats and develop a statewide resilience plan (Part QQ); establishes the previously owned zero-emission vehicles rebate program to provide an incentive for individuals who purchase used or previously owned zero-emission vehicles (Part RR); relates to utility intervenor reimbursement; establishes the utility intervenor account (Part SS); directs the New York state energy research and development authority to establish a ride clean rebate program for electric assist bicycles and electric scooters (Part TT); directs the department of financial services to conduct a study on the banking development district program and to make recommendations to improve such program (Part UU); relates to the availability of technical assistance grants in brownfield site remedial programs; provides that the commissioner of environmental conservation shall provide grants to the New York city community board with jurisdiction over the site or to any not-for-profit corporation exempt from taxation under section 501(c)(3) of the internal revenue code at any site which may be affected by a brownfield site remedial program (Part VV); relates to the completion and funding of environmental restoration projects (Part WW); requires testing and reporting of certain groundwater, biosolids, and soil; establishes a moratorium on the sale and use of biosolids; establishes the PFAS agricultural response program and fund to assist farms found to have levels of PFAS contamination which exceed regulatory standards (Part XX); directs the department of environmental conservation to establish a perfluoroalkyl and polyfluoroalkyl substances removal treatment installation grant program; directs the department of environmental conservation to establish a perfluoroalkyl and polyfluoroalkyl substances removal treatment maintenance rebate program (Part YY); directs the MTA to establish a ten percent fare rate reduction program for veterans (Part ZZ); enacts the one city, one fare act; authorizes and directs the MTA to conduct a study on a unified, single city fare zone in New York City and to report the findings of such study to the governor and the legislature (Part AAA); provides that any person, firm, corporation, or other entity charged with the a toll violation fee may pay such tolls in full and to have any toll violation fees related to such paid tolls waived for a period of six months; limits toll violations and fees; authorizes owners, elected officials or attorneys on behalf of such owners may dispute any tolls or violation fees incurred in connection with such toll bills (Part BBB); grants the commissioner of transportation the authority to increase grant awards for airport improvement and revitalization when the total funds available for assistance support higher maximum grants (Part CCC); relates to fines imposed for failure to move over (Part DDD); increases penalties for certain speed violations (Part EEE); directs the metropolitan transportation authority, in conjunction with the New York city transit authority, to develop weekly and monthly tickets valid for optional, discounted transfers between such authorities (Part FFF); directs the New York state energy research and development authority to establish a heat pump rebate program; provides for the repeal of such provisions upon the expiration thereof (Part GGG); establishes the office of digital innovation, governance, integrity and trust (Part HHH); enacts the accelerate solar for affordable power (ASAP) act to set a new target for distributed solar energy capacity and direct the public service commission to advance reforms to the utility interconnection process to ensure timely and cost-effective integration of new distributed energy resources (Part III); provides for mass transportation payments to the Rochester-Genesee Regional Transportation District; adds Yates county to such district (Part JJJ); requires the metropolitan transportation authority to publish certain information pertaining to capital project data for projects that are committed for construction on the capital program dashboard maintained by the authority on the authority's website; requires sources of funding to be specified (Part KKK); establishes farm security resiliency grant awards (Part LLL); relates to the comprehensive state master plan for transportation (Part MMM); establishes the excelsior power program (Part NNN); clarifies jurisdiction for certain school bus stop-arm camera tickets (Part OOO).",PRINT NUMBER 9008B,https://legiscan.com/NY/bill/S09008/2025,42.165726,-74.948051,LegiScan NY
NY,S09034,ADU Reform,"Provides that beginning in the 2026-2027 academic year, certain graduate students shall be required to pay 25% of all current and future mandatory university fees; provides that in the 2027-2028 academic year and thereafter, no mandatory university fees shall be charged to certain graduate students and adjunct staff, with the exclusion of the graduate student association student activity fee.",PRINT NUMBER 9034B,https://legiscan.com/NY/bill/S09034/2025,42.165726,-74.948051,LegiScan NY
NY,S09046,Building Code Adjustments,Creates an exception in the uniform fire prevention and building code for zero on-site greenhouse gas emissions for buildings whose building permit was issued prior to a certain date.,"REFERRED TO HOUSING, CONSTRUCTION AND COMMUNITY DEVELOPMENT",https://legiscan.com/NY/bill/S09046/2025,42.165726,-74.948051,LegiScan NY
NY,S09124,ADU Reform,"Enacts the ""building retention and internship-to-degree graduate employment (BRIDGE) act""; provides limited work permits for students in a master of social work program; establishes policies and procedures for such work permit.",REFERRED TO HIGHER EDUCATION,https://legiscan.com/NY/bill/S09124/2025,42.165726,-74.948051,LegiScan NY
NY,S09155,ADU Reform,Amends provisions limiting the location of retail adult-use dispensaries in proximity to schools and houses of worship.,SIGNED CHAP.2,https://legiscan.com/NY/bill/S09155/2025,42.165726,-74.948051,LegiScan NY
NY,S09164,ADU Reform,Prohibits the detainment of minors with adult detainees in the city of New York.,"REFERRED TO CRIME VICTIMS, CRIME AND CORRECTION",https://legiscan.com/NY/bill/S09164/2025,42.165726,-74.948051,LegiScan NY
NY,S09175,Parking Minimums,Authorizes the town of Hempstead in the county of Nassau to establish a residential parking system in the neighborhood of West Hempstead.,REFERRED TO TRANSPORTATION,https://legiscan.com/NY/bill/S09175/2025,42.165726,-74.948051,LegiScan NY
NY,S09220,ADU Reform,Authorizes the issuance of a low potency cannabis beverage retail permit to licensed off-premises liquor and wine stores to allow the regulated sale of low potency cannabis single use beverages that contain no more than 5mg of THC manufactured by New York state adult-use licensees; provides for the allocation of low potency cannabis beverage tax revenue in the New York state cannabis revenue fund.,PRINT NUMBER 9220A,https://legiscan.com/NY/bill/S09220/2025,42.165726,-74.948051,LegiScan NY
NY,S09240,ADU Reform,"Establishes a pilot program for schools with active aging programs or specializations in place; creates a curriculum team that shall identify areas that are most relevant to persons working with older adults currently, and/or represent emerging and evidenced-based practices and create a suggested syllabus template for an advanced-year practice class in the field of aging; creates the workforce development center for professional development in gerontological/geriatric education.",REFERENCE CHANGED TO HIGHER EDUCATION,https://legiscan.com/NY/bill/S09240/2025,42.165726,-74.948051,LegiScan NY
NY,S09241,ADU Reform,"Establishes the adult care facility voucher demonstration program for persons with dementia, Alzheimer's diagnosis, or other cognitive impairments to provide a sliding-scale subsidy for adult care facility residents who are at risk of losing nursing home care due to depleted resources and to individuals who are not eligible for Medicaid or supplemental security income, but in need of adult day care services.",REPORTED AND COMMITTED TO FINANCE,https://legiscan.com/NY/bill/S09241/2025,42.165726,-74.948051,LegiScan NY
NY,S09303,ADU Reform,Authorizes a graduate of an accredited master of social work program to engage in supervised social work.,ADVANCED TO THIRD READING,https://legiscan.com/NY/bill/S09303/2025,42.165726,-74.948051,LegiScan NY
NY,S09313,ADU Reform,"Authorizes the state university of New York trustees are hereby authorized and empowered, without any public bidding, to lease and otherwise contract to make available to the Abby Lane Housing Corporation, a not-for-profit corporation, a portion of the lands of the university for the purpose of building undergraduate and graduate student housing.",REFERRED TO HIGHER EDUCATION,https://legiscan.com/NY/bill/S09313/2025,42.165726,-74.948051,LegiScan NY
NY,S09391,ADU Reform,"Provides that admission agreements at adult homes include language providing that daily room and board rates at adult homes shall be increased when the minimum wage in New York City increases in an amount equal to the percentage of such minimum wage increase; states that such adjustment applies solely to room, board and non-medical supportive services and shall not affect Medicaid reimbursement rates.",REFERRED TO HEALTH,https://legiscan.com/NY/bill/S09391/2025,42.165726,-74.948051,LegiScan NY
NY,S09423,Parking Minimums,"Provides for the adaptive reuse of certain parcels which are zoned for commercial, office, retail, or parking.","REFERRED TO HOUSING, CONSTRUCTION AND COMMUNITY DEVELOPMENT",https://legiscan.com/NY/bill/S09423/2025,42.165726,-74.948051,LegiScan NY
NY,S09426,ADU Reform,Relates to proximity restrictions for adult-use cannabis retail dispensaries and on-site consumption licenses; provides that such dispensaries shall not be located within 500 feet of a public library or an association library.,REFERRED TO INVESTIGATIONS AND GOVERNMENT OPERATIONS,https://legiscan.com/NY/bill/S09426/2025,42.165726,-74.948051,LegiScan NY
NY,S09464,ADU Reform,Modifies the rates of payment related to adult day health care services.,REFERRED TO HEALTH,https://legiscan.com/NY/bill/S09464/2025,42.165726,-74.948051,LegiScan NY
NY,S09488,ADU Reform,Authorizes occupational therapists and occupational therapy assistants to be eligible for a limited permit once they meet all requirements for admission to the licensing examination instead of after graduating.,REFERRED TO HIGHER EDUCATION,https://legiscan.com/NY/bill/S09488/2025,42.165726,-74.948051,LegiScan NY
NY,S09492,Parking Minimums,Permanently authorizes the pilot residential parking permit system in the city of Buffalo.,PRINT NUMBER 9492A,https://legiscan.com/NY/bill/S09492/2025,42.165726,-74.948051,LegiScan NY
NY,S09532,Parking Minimums,Waives metered parking fees for certain vehicles displaying a handicapped permit or with handicapped plates.,REFERRED TO TRANSPORTATION,https://legiscan.com/NY/bill/S09532/2025,42.165726,-74.948051,LegiScan NY
NY,S09660,Building Code Adjustments,Expands the number of parties subject to enforcement of violations of the state's uniform fire prevention and building code.,"REFERRED TO HOUSING, CONSTRUCTION AND COMMUNITY DEVELOPMENT",https://legiscan.com/NY/bill/S09660/2025,42.165726,-74.948051,LegiScan NY
NY,S09772,Building Code Adjustments,"Relates to actions and proceedings seeking an abatement of rent based on violations of the housing maintenance code, applicable housing standards, the building code, or the health code; relates to the number of housing judges assigned to certain actions.",REFERRED TO JUDICIARY,https://legiscan.com/NY/bill/S09772/2025,42.165726,-74.948051,LegiScan NY
NY,S09865,Parking Minimums,Prohibits school bus parking on city streets on weekdays between the hours of 5 p.m. and 5 a.m. and on weekends from 5 p.m. on Friday to 5 a.m. on Monday.,REFERRED TO CITIES 1,https://legiscan.com/NY/bill/S09865/2025,42.165726,-74.948051,LegiScan NY
NY,S09884,Parking Minimums,Authorizes the city of New York to provide for a residential parking permit system to reduce hazards and pollution levels.,REFERRED TO TRANSPORTATION,https://legiscan.com/NY/bill/S09884/2025,42.165726,-74.948051,LegiScan NY
NY,S09955,Parking Minimums,Establishes a parking placard review board to undertake a review of the impact of parking placard use within the city of New York.,REPORTED AND COMMITTED TO TRANSPORTATION,https://legiscan.com/NY/bill/S09955/2025,42.165726,-74.948051,LegiScan NY
NY,S10018,ADU Reform,Requires the cannabis board to review the five most recent years of relevant New York police department crime statistics from the precinct wherein the premises of a proposed dispensary is located and review and treat as binding the finding of any resolution passed by the community board regarding an adult-use retail dispensary license application in a city having a population of one million people or more.,REFERRED TO INVESTIGATIONS AND GOVERNMENT OPERATIONS,https://legiscan.com/NY/bill/S10018/2025,42.165726,-74.948051,LegiScan NY
NY,S10036,Parking Minimums,Relates to owner liability for failure of an operator to comply with street cleaning parking rules; relates to access to records prepared pursuant to street cleaning parking rules.,REFERRED TO TRANSPORTATION,https://legiscan.com/NY/bill/S10036/2025,42.165726,-74.948051,LegiScan NY
NY,S10088,General Zoning/Housing,Relates to the docketing of judgments imposing civil penalties for the violation of certain requirements imposed by the zoning resolution of the city of New York; makes other technical changes.,ADVANCED TO THIRD READING,https://legiscan.com/NY/bill/S10088/2025,42.165726,-74.948051,LegiScan NY
NY,S10093,ADU Reform,"Provides that an adult individual who has transferred into the OPWDD system of care from a transitional care placement at an out-of-state or in-state residential school or adult program associated with a residential school, and whose health, safety, or welfare are being adversely affected in the OPWDD system of care, is allowed to return to their prior transitional care placement, funded by OPWDD, under certain conditions.",REFERRED TO DISABILITIES,https://legiscan.com/NY/bill/S10093/2025,42.165726,-74.948051,LegiScan NY
NY,S10125,Parking Minimums,Requires certain state owned and operated parking facilities to install and maintain charging stations for plug-in electric vehicles.,REFERRED TO PROCUREMENT AND CONTRACTS,https://legiscan.com/NY/bill/S10125/2025,42.165726,-74.948051,LegiScan NY
NY,S10148,Parking Minimums,Provides that cities having a population in excess of one million shall not supersede state provisions relating to the state law prohibition on individuals standing or parking a vehicle within twenty feet of a cross walk at an intersection.,REFERRED TO TRANSPORTATION,https://legiscan.com/NY/bill/S10148/2025,42.165726,-74.948051,LegiScan NY
NY,S10184,ADU Reform,"Establishes a state seal of artistic achievement to recognize high school graduates who have attained a high level of proficiency in music, dance, theater, visual arts or media arts.",REFERRED TO EDUCATION,https://legiscan.com/NY/bill/S10184/2025,42.165726,-74.948051,LegiScan NY
NY,S10217,ADU Reform,"Enacts the ""accessory dwelling unit incentive act"" to establish the accessory dwelling unit forgivable loan program by the division of homes and community renewal; defines terms; makes related provisions.","REFERRED TO HOUSING, CONSTRUCTION AND COMMUNITY DEVELOPMENT",https://legiscan.com/NY/bill/S10217/2025,42.165726,-74.948051,LegiScan NY
NY,S10243,Parking Minimums,Establishes an affirmative defense for certain parking violations for individuals attending religious services.,REFERRED TO TRANSPORTATION,https://legiscan.com/NY/bill/S10243/2025,42.165726,-74.948051,LegiScan NY
NY,S10313,Parking Minimums,Requires digital parking payment applications to provide notice of applicable parking restrictions to users based on location.,REFERRED TO LOCAL GOVERNMENT,https://legiscan.com/NY/bill/S10313/2025,42.165726,-74.948051,LegiScan NY
NC,H24,General Zoning/Housing,Restore Down-Zoning Authority,"Re-ref Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H24/2025,35.630066,-79.806419,LegiScan NC
NC,H25,General Zoning/Housing,Restore Down-Zoning Auth./Stanly &amp; Catawba,"Re-ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H25/2025,35.630066,-79.806419,LegiScan NC
NC,H68,General Zoning/Housing,Restore Down-Zoning Auth./Granville &amp; Vance,"Ref To Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H68/2025,35.630066,-79.806419,LegiScan NC
NC,H117,Parking Minimums,OIB/Topsail Beach Parking Fees,Regular Message Sent To Senate,https://legiscan.com/NC/bill/H117/2025,35.630066,-79.806419,LegiScan NC
NC,H161,General Zoning/Housing,Restore Down-Zoning Auth./Randolph Co,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H161/2025,35.630066,-79.806419,LegiScan NC
NC,H170,General Zoning/Housing,Restore Down-Zoning/Union Co,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H170/2025,35.630066,-79.806419,LegiScan NC
NC,H195,General Zoning/Housing,Restore Down-Zoning Auth./Chatham Co,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H195/2025,35.630066,-79.806419,LegiScan NC
NC,H204,General Zoning/Housing,Restore Down-Zoning Auth./Cabarrus Co,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H204/2025,35.630066,-79.806419,LegiScan NC
NC,H225,General Zoning/Housing,Restore Down-Zoning/Wake Forest &amp; Rolesville,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H225/2025,35.630066,-79.806419,LegiScan NC
NC,H253,General Zoning/Housing,Restore Down-Zoning/Farmland &amp; Floodplain,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H253/2025,35.630066,-79.806419,LegiScan NC
NC,H263,General Zoning/Housing,Down-Zoning/Person &amp; Durham Cos,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H263/2025,35.630066,-79.806419,LegiScan NC
NC,H281,General Zoning/Housing,Restore Down-Zoning/Multiple Municipalities,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H281/2025,35.630066,-79.806419,LegiScan NC
NC,H317,General Zoning/Housing,Restore Down-Zoning Auth./City of High Point,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H317/2025,35.630066,-79.806419,LegiScan NC
NC,H323,General Zoning/Housing,Down-Zoning/Cornelius/Davidson/Huntersville,"Ref to the Com on Judiciary 3, if favorable, Housing and Development, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H323/2025,35.630066,-79.806419,LegiScan NC
NC,H369,Parking Minimums,Parking Lot Reform and Modernization Act,"Re-ref to State and Local Government. If fav, re-ref to Agriculture, Energy, and Environment. If fav, re-ref to Rules and Operations of the Senate",https://legiscan.com/NC/bill/H369/2025,35.630066,-79.806419,LegiScan NC
NC,H485,ADU Reform,Adult Care Home Medicaid PCS Coverage,"Re-ref to Health Care. If fav, re-ref to Finance. If fav, re-ref to Rules and Operations of the Senate",https://legiscan.com/NC/bill/H485/2025,35.630066,-79.806419,LegiScan NC
NC,H591,ADU Reform,Elec. Monitoring in Nursing/Adult Care Homes,"Re-ref Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H591/2025,35.630066,-79.806419,LegiScan NC
NC,H627,ADU Reform,Regulation of Accessory Dwelling Units,"Re-ref Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H627/2025,35.630066,-79.806419,LegiScan NC
NC,H956,ADU Reform,Enhance Financial Protections/Older Adults,"Re-ref Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H956/2025,35.630066,-79.806419,LegiScan NC
NC,H1225,General Zoning/Housing,Winston-Salem Zoning Procedure Changes,"Ref To Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H1225/2025,35.630066,-79.806419,LegiScan NC
NC,H1226,General Zoning/Housing,Winston-Salem/Forsyth Co. Planning &amp; Zoning,"Ref To Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H1226/2025,35.630066,-79.806419,LegiScan NC
NC,H1228,General Zoning/Housing,Down-Zoning/Historic Districts-Mecklenburg Co,"Ref To Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/H1228/2025,35.630066,-79.806419,LegiScan NC
NC,S11,General Zoning/Housing,Restore Down-Zoning Auth./Multiple Counties,Held As Filed,https://legiscan.com/NC/bill/S11/2025,35.630066,-79.806419,LegiScan NC
NC,S27,General Zoning/Housing,Restore Down-Zoning Auth./Multiple Counties,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S27/2025,35.630066,-79.806419,LegiScan NC
NC,S29,General Zoning/Housing,Onslow - Delegate Rezoning Authority,"Re-ref Com On Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/S29/2025,35.630066,-79.806419,LegiScan NC
NC,S65,General Zoning/Housing,Restore Down-Zoning/Buncombe Co,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S65/2025,35.630066,-79.806419,LegiScan NC
NC,S116,General Zoning/Housing,Restore Down-Zoning Auth./Pitt Co,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S116/2025,35.630066,-79.806419,LegiScan NC
NC,S134,General Zoning/Housing,Inclusionary Zoning/Workforce Housing Funds,Re-ref Com On Appropriations/Base Budget,https://legiscan.com/NC/bill/S134/2025,35.630066,-79.806419,LegiScan NC
NC,S136,General Zoning/Housing,Restore Down-Zoning Auth./Rutherford Co,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S136/2025,35.630066,-79.806419,LegiScan NC
NC,S137,General Zoning/Housing,Restore Down-Zoning/Farmland Preservation,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S137/2025,35.630066,-79.806419,LegiScan NC
NC,S138,General Zoning/Housing,Restore Down-Zoning Auth./Mecklenburg Co,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S138/2025,35.630066,-79.806419,LegiScan NC
NC,S165,General Zoning/Housing,Restore Down-Zoning/Union &amp; Iredell Cos,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S165/2025,35.630066,-79.806419,LegiScan NC
NC,S185,General Zoning/Housing,Restore Down-Zoning/Forsyth Co,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S185/2025,35.630066,-79.806419,LegiScan NC
NC,S196,General Zoning/Housing,Winston-Salem/Forsyth Co. Planning &amp; Zoning,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S196/2025,35.630066,-79.806419,LegiScan NC
NC,S198,General Zoning/Housing,Restore Down-Zoning Auth./Multiple Counties,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S198/2025,35.630066,-79.806419,LegiScan NC
NC,S212,General Zoning/Housing,Restore Down-Zoning Auth./Granville &amp; Wake,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S212/2025,35.630066,-79.806419,LegiScan NC
NC,S355,ADU Reform,Support the Dept. of Adult Correction.-AB,"Re-ref to the Com on Pensions and Retirement, if favorable, Judiciary 2, if favorable, Rules, Calendar, and Operations of the House",https://legiscan.com/NC/bill/S355/2025,35.630066,-79.806419,LegiScan NC
NC,S400,ADU Reform,Adult Protection Multidisciplinary Teams,Ch. SL 2025-23,https://legiscan.com/NC/bill/S400/2025,35.630066,-79.806419,LegiScan NC
NC,S410,ADU Reform,Hospital Petition/Discharge Incapable Adults,"Re-ref to Health Care. If fav, re-ref to Judiciary. If fav, re-ref to Rules and Operations of the Senate",https://legiscan.com/NC/bill/S410/2025,35.630066,-79.806419,LegiScan NC
NC,S419,General Zoning/Housing,Restore Down-Zoning Authority,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S419/2025,35.630066,-79.806419,LegiScan NC
NC,S495,ADU Reform,Regulation of Accessory Dwelling Units,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S495/2025,35.630066,-79.806419,LegiScan NC
NC,S497,Middle Housing,Expand Middle Housing,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S497/2025,35.630066,-79.806419,LegiScan NC
NC,S699,ADU Reform,Adult Care Home Medicaid PCS Coverage,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S699/2025,35.630066,-79.806419,LegiScan NC
NC,S807,General Zoning/Housing,Restore Down-Zoning Auth./Woodfin,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S807/2025,35.630066,-79.806419,LegiScan NC
NC,S828,General Zoning/Housing,Restore Down-Zoning Auth/Various Counties,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S828/2025,35.630066,-79.806419,LegiScan NC
NC,S833,General Zoning/Housing,Restore Down-Zoning Char/Meck &amp; Others,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S833/2025,35.630066,-79.806419,LegiScan NC
NC,S863,ADU Reform,Streamline Adult Care Home Inspections,Re-ref Com On Appropriations/Base Budget,https://legiscan.com/NC/bill/S863/2025,35.630066,-79.806419,LegiScan NC
NC,S932,General Zoning/Housing,Winston-Salem/Forsyth Co. Planning &amp; Zoning,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S932/2025,35.630066,-79.806419,LegiScan NC
NC,S1035,ADU Reform,Revise Math Graduation Requirements,Re-ref Com On Appropriations/Base Budget,https://legiscan.com/NC/bill/S1035/2025,35.630066,-79.806419,LegiScan NC
NC,S1069,General Zoning/Housing,Inclusionary Zoning/Workforce Housing Funds,Re-ref Com On Appropriations/Base Budget,https://legiscan.com/NC/bill/S1069/2025,35.630066,-79.806419,LegiScan NC
NC,S1075,General Zoning/Housing,Restore Down-Zoning Auth./Military Counties,Ref To Com On Rules and Operations of the Senate,https://legiscan.com/NC/bill/S1075/2025,35.630066,-79.806419,LegiScan NC
NC,S767,ADU Reform,Confirm Secretary of Adult Correction,Adopted,https://legiscan.com/NC/bill/S767/2025,35.630066,-79.806419,LegiScan NC
ND,HB1072,ADU Reform,Foster care homes for children and adults.,Filed with Secretary Of State 03/14,https://legiscan.com/ND/bill/HB1072/2025,47.528912,-99.784012,LegiScan ND
ND,HB1137,Parking Minimums,The display of mobility-impaired parking permits; and to provide a penalty.,Filed with Secretary Of State 03/18,https://legiscan.com/ND/bill/HB1137/2025,47.528912,-99.784012,LegiScan ND
ND,HB1200,ADU Reform,The waiver and substitution of one unit required for high school graduation under emergent circumstances.,Filed with Secretary Of State 03/27,https://legiscan.com/ND/bill/HB1200/2025,47.528912,-99.784012,LegiScan ND
ND,HB1460,ADU Reform,Substitute caregiver and respite care provider requirements in foster homes for adults and the permitted use of an electronic monitoring device by an adult foster care provider; and to provide for a legislative management study.,Filed with Secretary Of State 04/28,https://legiscan.com/ND/bill/HB1460/2025,47.528912,-99.784012,LegiScan ND
